timestamp,input_text,predicted_intent,is_ood,confidence,energy_score,detection_method
2025-05-12 09:15:35,uya,unknown,True,0.8547901511192322,-4.0956549644470215,combined
2025-05-12 09:15:42,bukuuu,cari_buku,False,0.9664363861083984,-5.04118013381958,combined
2025-05-12 09:42:05,woigh check,greeting,False,0.9697223901748657,-5.080395221710205,combined
2025-05-12 09:42:20,bisa meminjam buku?,cara_pinjam,False,0.9754819273948669,-5.303558826446533,combined
2025-05-12 09:42:29,carikan buku bang,cari_buku,False,0.9808962345123291,-5.459068775177002,combined
2025-05-12 09:45:34,cariin buku,cari_buku,False,0.9802038669586182,-5.4514336585998535,combined
2025-05-12 09:48:04,cari buku bisa,cari_buku,False,0.9789809584617615,-5.504594326019287,combined
2025-05-12 10:26:49,bang,greeting,False,0.9525619149208069,-5.120030879974365,combined
2025-05-12 10:27:02,cariin buku bang plis,cari_buku,False,0.981349527835846,-5.493971347808838,combined
2025-05-12 10:27:23,iya,confirm,False,0.9762176275253296,-5.4991021156311035,combined
2025-05-12 10:28:31,bolej,unknown,True,0.5663691163063049,-3.184016227722168,combined
2025-05-12 10:28:35,boleh,confirm,False,0.9768286943435669,-5.391432762145996,combined
2025-05-12 10:28:41,iiya cariin buku,cari_buku,False,0.9803958535194397,-5.467120170593262,combined
2025-05-12 10:29:12,yes,confirm,False,0.9768011569976807,-5.351689338684082,combined
2025-05-12 10:29:23,yes,confirm,False,0.9768011569976807,-5.351689338684082,combined
2025-05-12 10:34:54,adakah fasilitas cari buku?,unknown,True,0.4946519136428833,-4.518527507781982,combined
2025-05-12 10:42:26,bisa ngocok di kampus ga?,fasilitas,False,0.9257395267486572,-4.9542365074157715,combined
2025-05-12 10:42:39,bisa nyari buku ga?,cari_buku,False,0.9804195761680603,-5.511142730712891,combined
2025-05-12 10:43:13,oya,unknown,True,0.8613096475601196,-4.171444892883301,combined
2025-05-12 10:43:19,cari buku kocak,cari_buku,False,0.9799063801765442,-5.450490951538086,combined
2025-05-12 10:43:56,iya,confirm,False,0.9762176275253296,-5.4991021156311035,combined
2025-05-12 10:44:08,iya,confirm,False,0.9762176275253296,-5.4991021156311035,combined
2025-05-12 10:44:43,boleh,confirm,False,0.9768286943435669,-5.391432762145996,combined
2025-05-12 10:44:57,ya,confirm,False,0.9717757105827332,-5.386950969696045,combined
2025-05-12 10:47:41,iya,confirm,False,0.9762176275253296,-5.4991021156311035,combined
2025-05-12 10:47:55,"fantasy, religion, myth, romance",unknown,True,0.5375441908836365,-2.971717596054077,combined
2025-05-12 10:48:06,cari buku kocak,cari_buku,False,0.9799063801765442,-5.450490951538086,combined
2025-05-12 10:48:23,ya ya ya,confirm,False,0.97066730260849,-5.20153284072876,combined
2025-05-12 10:48:42,tidaq,denied,False,0.973061203956604,-5.60878849029541,combined
2025-05-15 11:19:45,halo,greeting,False,0.961541473865509,-5.164900779724121,combined
2025-05-15 11:19:54,cariin buku bang,cari_buku,False,0.9809244871139526,-5.464622974395752,combined
2025-05-15 11:21:01,yes,confirm,False,0.9768011569976807,-5.351689338684082,combined
2025-05-15 11:21:51,iya bang,confirm,False,0.9753417372703552,-5.4731950759887695,combined
2025-05-15 13:31:36,"permisi, bagaimana cara meminjam buku di perpus ini?",cara_pinjam,False,0.9802507758140564,-5.518075466156006,combined
2025-05-15 13:31:52,apa boleh pinjam lebih dari satu buku?,cara_pinjam,False,0.9832726716995239,-5.586790084838867,combined
2025-05-15 13:32:02,kapan pengembalian terakhirnya?,cara_pinjam,False,0.8870254755020142,-4.359071731567383,combined
2025-05-15 13:34:26,apakah mahasiswa kampus lain boleh meminjam,keanggotaan,False,0.9542529582977295,-4.95709228515625,combined
2025-05-15 13:36:40,apa boleh pinjam lebih dari satu buku?,cara_pinjam,False,0.9832726716995239,-5.586790084838867,combined
2025-05-15 13:37:23,cara mendaftar,keanggotaan,False,0.9736524820327759,-5.240965366363525,combined
2025-05-15 13:37:43,"selamat siang, bagaimana cara agar boleh meminjam buku di perpus bipa? terimakasih",cara_pinjam,False,0.9790152311325073,-5.468979835510254,combined
2025-05-15 13:37:52,apa syarat meminjam buku?,cara_pinjam,False,0.9814876317977905,-5.49693489074707,combined
2025-05-15 13:39:02,adakah ruang baca?,fasilitas,False,0.9779654145240784,-5.254983425140381,combined
2025-05-15 13:39:30,"misi bang, di perpus bipa ada apa aja?",fasilitas,False,0.9651735424995422,-5.211268424987793,combined
2025-05-15 13:39:41,boleh minta wifi gratis ga?,fasilitas,False,0.9843688011169434,-5.517881870269775,combined
2025-05-15 13:42:13,assalamualaikum bang besok hari rabu tutup atau buka?,jam_layanan,False,0.9817672371864319,-5.473223686218262,combined
2025-05-15 13:43:15,carikan buku berdasarkan deskripsi saya,cari_buku,False,0.9782375693321228,-5.451609134674072,combined
2025-05-15 13:44:16,history of indonesia,unknown,True,0.4240405559539795,-2.7078945636749268,combined
2025-05-15 13:44:32,"permisi, bang bisa bantu cari buku",cari_buku,False,0.974775493144989,-5.348278999328613,combined
2025-05-15 13:44:53,iya,confirm,False,0.9762176275253296,-5.4991021156311035,combined
2025-05-15 13:45:54,"general, fiction, romance, teens",unknown,True,0.7372574210166931,-3.16290283203125,combined
2025-05-15 13:46:04,cari buku,cari_buku,False,0.9800227880477905,-5.468532562255859,combined
2025-05-15 13:58:30,Selamat pagi Perpus Bina Patria,unknown,True,0.4279376268386841,-3.3733272552490234,combined
2025-05-15 13:58:49,selamat pagi,greeting,False,0.9735785722732544,-5.200009822845459,combined
2025-05-15 13:59:05,assalamualaikum wr wb,greeting,False,0.956558346748352,-5.079347133636475,combined
2025-05-15 13:59:38,Terima kasih atas informasinya,goodbye,False,0.965297281742096,-5.174276828765869,combined
2025-05-15 14:00:29,Mau tanya cara daftar anggota bagaimana ya,keanggotaan,False,0.9641819000244141,-5.187028884887695,combined
2025-05-15 14:01:19,cara memimjam buku bagaimana ya kak,cara_pinjam,False,0.9693710207939148,-5.377469539642334,combined
2025-05-15 14:03:59,fasilitas perpus apa saja ya ,fasilitas,False,0.9769613146781921,-5.212873935699463,combined
2025-05-15 14:05:03,hari apa saja buka layanannya,jam_layanan,False,0.9811816811561584,-5.466010093688965,combined
2025-05-15 14:07:05,carikan buku ,cari_buku,False,0.9800527691841125,-5.45190954208374,combined
2025-05-15 14:07:26,python,unknown,True,0.8364458084106445,-3.81532883644104,combined
2025-05-15 14:07:33,cari buku,cari_buku,False,0.9800227880477905,-5.468532562255859,combined
2025-05-15 14:08:20,boleh,confirm,False,0.9768286943435669,-5.391432762145996,combined
2025-05-15 14:08:47,yes,confirm,False,0.9768011569976807,-5.351689338684082,combined
2025-05-16 00:04:59,Saya ingin mencari buku,cari_buku,False,0.9809097647666931,-5.513920783996582,combined
2025-05-16 00:05:45,iya,confirm,False,0.9762176275253296,-5.4991021156311035,combined
2025-05-16 00:06:42,apa saja fasilitas di perpustakaan ini?,fasilitas,False,0.9842522740364075,-5.502963542938232,combined
2025-05-16 00:09:05,halo selamat pagi,greeting,False,0.973768413066864,-5.271995544433594,combined
2025-05-16 00:10:20,halo selamat pagi,greeting,False,0.973768413066864,-5.271995544433594,combined
2025-05-16 00:10:36,assalamualaikum wr wb,greeting,False,0.956558346748352,-5.079347133636475,combined
2025-05-16 00:11:12,Terima kasih atas informasinya,goodbye,False,0.965297281742096,-5.174276828765869,combined
2025-05-16 00:11:35,aku pergi,goodbye,False,0.9648464918136597,-4.9958176612854,combined
2025-05-16 00:11:57,Mau tanya cara daftar anggota bagaimana ya,keanggotaan,False,0.9641819000244141,-5.187028884887695,combined
2025-05-16 00:13:21,cara memimjam buku bagaimana ya kak,cara_pinjam,False,0.9693710207939148,-5.377469539642334,combined
2025-05-16 00:14:08,fasilitas perpus apa saja ya,fasilitas,False,0.9769613146781921,-5.212873935699463,combined
2025-05-16 00:14:37,hari apa saja buka layanannya,jam_layanan,False,0.9811816811561584,-5.466010093688965,combined
2025-05-16 00:14:51,carikan buku ,cari_buku,False,0.9800527691841125,-5.45190954208374,combined
2025-05-16 00:15:59,boleh,confirm,False,0.9768286943435669,-5.391432762145996,combined
2025-05-16 00:16:25,ya,confirm,False,0.9717757105827332,-5.386950969696045,combined
2025-05-16 00:17:16,enggak kok bang,denied,False,0.9806344509124756,-5.7324910163879395,combined
2025-05-16 00:17:31,terimakasih aku pergi,goodbye,False,0.9756609797477722,-5.29248046875,combined
2025-05-25 22:32:46,cariin buku,cari_buku,False,0.9802038669586182,-5.4514336585998535,combined
